h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,target,match_id,date,player_id,opponent_id,win_rate_clay_diff,win_rate_hard_diff,win_rate_grass_diff
0.0,0.0,-0.6666666666666666,-0.23809523809523808,-0.04083333333333339,-0.05133830627468183,0.07714285714285707,-0.19999999999999998,-2.0,0.0,8451,2025-04-21,158,375,,-0.23809523809523808,
0.0,0.0,0.13333333333333341,-0.022580645161290325,-0.025828462998102486,0.07441059244747689,-0.1976091081593927,0.2,2.0,1.0,8703,2025-04-21,162,317,,-0.010344827586206806,
0.0,0.0,0.0,0.0,0.61052,-0.16666666666666669,0.491,0.2,2.0,0.0,9072,2025-04-21,168,612,,0.0,
0.0,0.0,-0.3333333333333333,-0.03749999999999998,-0.027924999999999867,-0.07257870704157654,-0.07387500000000014,-0.19999999999999998,-2.0,0.0,9144,2025-04-21,169,180,0.0,,
0.0,0.0,0.0,0.011111111111111127,-0.04256666666666664,-0.0010537407797682197,-0.013111111111111073,0.0,0.0,1.0,9146,2025-04-21,169,218,0.3333333333333333,,
0.0,0.0,-0.3333333333333333,-0.25,0.011340000000000017,-0.10393835616438357,-0.246,-0.19999999999999998,-2.0,1.0,9145,2025-04-21,169,488,-0.16666666666666669,,
0.2,1.0,0.0,0.14,0.6072681818181818,-0.045454545454545414,0.7436363636363637,0.0,0.0,0.0,9206,2025-04-21,170,481,0.16666666666666663,,
0.0,0.0,0.16666666666666663,0.20588235294117652,0.678905882352941,0.0,0.658823529411765,0.3,3.0,0.0,9288,2025-04-21,171,576,,0.11538461538461542,
0.0,0.0,-0.5,-0.08333333333333331,0.6560166666666667,-0.17901234567901236,0.54,0.1,1.0,0.0,9380,2025-04-21,173,257,,-0.08333333333333331,
0.0,0.0,0.0,0.04761904761904756,0.018682857142857,-0.03947449959719895,0.038666666666666405,-0.2,-2.0,0.0,9682,2025-04-21,178,397,-0.0714285714285714,,
0.0,0.0,-0.16666666666666669,-0.14144736842105265,-0.043363235294117675,0.0421276120236897,-0.1769485294117643,0.09999999999999998,1.0,1.0,9814,2025-04-21,180,250,-0.2916666666666667,,
0.0,0.0,-0.3333333333333333,-0.21467391304347827,-0.011815909090909238,-0.0027637587118480855,-0.21721590909090915,0.0,0.0,1.0,9812,2025-04-21,180,255,-0.380952380952381,,
0.0,0.0,-0.3333333333333333,0.07386363636363635,0.008270454545454498,0.08535383402326041,0.028238636363636438,0.0,0.0,1.0,9815,2025-04-21,180,320,-0.16666666666666669,,
0.0,0.0,0.0,-0.10869565217391308,-0.02512826086956521,0.003604118993135008,0.12418478260869525,0.0,0.0,0.0,9870,2025-04-21,181,191,,-0.10869565217391308,
0.0,0.0,0.0,0.023809523809523836,-0.028866666666666707,-0.05209097578870148,-0.49357142857142877,-0.2,-2.0,1.0,9941,2025-04-21,183,256,,0.023809523809523836,
0.0,0.0,-0.16666666666666663,0.053221288515406195,0.02450980392156865,-0.1521867612293144,0.2243697478991593,-0.3,-3.0,1.0,9940,2025-04-21,183,282,,0.053221288515406195,
0.0,0.0,-0.5,-0.30833333333333335,-0.017113888888889206,0.032405891980360035,-0.09222222222222243,-0.1,-1.0,0.0,10218,2025-04-21,188,430,,-0.24705882352941178,
0.0,0.0,-0.6666666666666666,-0.20948616600790515,0.0416496894409939,-0.14253952569169964,-0.2056728778467909,-0.19999999999999998,-2.0,1.0,10389,2025-04-21,191,239,,-0.20948616600790515,
0.0,0.0,-0.5,0.10869565217391308,0.6820782608695652,-0.1141304347826087,0.6495652173913045,0.1,1.0,1.0,10390,2025-04-21,191,257,,0.10869565217391308,
0.0,0.0,-0.16666666666666663,0.050000000000000044,-0.04279999999999995,0.05357142857142855,0.05300000000000038,0.10000000000000003,1.0,0.0,10632,2025-04-21,197,221,-0.09999999999999998,,
0.0,0.0,-0.6666666666666666,-0.34199134199134207,-0.017114285714285526,-0.10375155666251556,-0.319047619047619,-0.19999999999999998,-2.0,0.0,10874,2025-04-21,203,239,,-0.34199134199134207,
0.0,0.0,0.09999999999999998,0.02857142857142858,-0.009272380952381032,0.15690184049079758,-0.086095238095238,0.5,5.0,0.0,10998,2025-04-21,205,281,-0.06666666666666665,,
0.0,0.0,0.6,0.6,0.08356333333333332,0.25576923076923075,0.4086666666666666,0.4,4.0,1.0,10999,2025-04-21,205,345,0.6,,
0.0,0.0,0.09999999999999998,0.09999999999999998,0.6204799999999999,0.025000000000000022,0.552,0.5,5.0,1.0,11000,2025-04-21,205,510,0.09999999999999998,,
0.0,0.0,0.0,0.23913043478260865,0.6636809523809525,-0.09064327485380114,0.8404761904761906,0.0,0.0,1.0,11204,2025-04-21,209,730,,0.23913043478260865,
0.0,0.0,0.0,0.23913043478260865,0.6636809523809525,-0.09064327485380114,0.8404761904761906,0.0,0.0,0.0,11203,2025-04-21,209,952,,0.23913043478260865,
0.0,0.0,0.0,0.23913043478260865,0.6636809523809525,-0.09064327485380114,0.8404761904761906,0.0,0.0,1.0,11205,2025-04-21,209,953,,0.23913043478260865,
0.0,0.0,0.0,0.23913043478260865,0.6636809523809525,-0.09064327485380114,0.8404761904761906,0.0,0.0,1.0,11206,2025-04-21,209,954,,0.23913043478260865,
0.0,0.0,-0.0714285714285714,0.13450292397660824,-0.00942679738562091,0.01620370370370372,0.15398692810457515,-0.7,-7.0,1.0,11313,2025-04-21,211,297,0.18823529411764706,,
0.0,0.0,-0.16666666666666663,-0.08080808080808077,-0.048991443850267435,-0.0547708725674827,0.0017647058823528905,-0.3,-3.0,1.0,11314,2025-04-21,211,365,-0.048128342245989275,,
0.2,1.0,0.2142857142857143,0.2010582010582011,-0.006775633528265046,0.04553834808259588,0.13777777777777778,0.29999999999999993,3.0,0.0,11376,2025-04-21,212,258,0.2666666666666666,,
0.0,0.0,0.11428571428571432,0.10789049919484706,0.0679991948470211,0.010030864197530909,0.2673429951690822,0.19999999999999996,2.0,1.0,11377,2025-04-21,212,289,0.14492753623188404,,
0.0,0.0,0.2142857142857143,-0.2527233115468409,-0.04103400673400659,0.03654371584699451,-0.1170707070707071,0.7,7.0,1.0,11378,2025-04-21,212,315,0.16666666666666663,,
0.0,0.0,0.7142857142857143,-0.09450830140485311,-0.03853108465608457,0.004419191919191934,0.02206349206349212,0.49999999999999994,5.0,1.0,11380,2025-04-21,212,393,-0.033333333333333326,,
0.2,1.0,0.04761904761904767,-0.06602254428341381,0.00855136876006457,0.09873188405797101,0.19212560386473432,0.09999999999999998,1.0,1.0,11379,2025-04-21,212,433,-0.02083333333333337,,
0.2,1.0,0.08333333333333337,0.1527027027027027,-0.007024999999999948,-0.03579304495335034,-0.27888888888888896,0.10000000000000003,1.0,1.0,11689,2025-04-21,217,227,,0.17222222222222217,
0.0,0.0,0.25,0.20270270270270274,0.6489527777777778,-0.07777777777777778,0.7294444444444446,0.4,4.0,1.0,11688,2025-04-21,217,612,,0.2222222222222222,
0.0,0.0,-0.08333333333333337,-0.2407407407407407,0.01752100000000001,-0.10014005602240894,-0.29920000000000013,-0.10000000000000003,-1.0,0.0,11967,2025-04-21,221,357,-0.19999999999999996,,
0.0,0.0,-0.06666666666666665,-0.18099547511312214,-0.042215865384615525,-0.0056727932834126915,-0.18091346153846177,-0.09999999999999998,-1.0,0.0,12062,2025-04-21,223,367,0.09999999999999998,,
0.0,0.0,0.0,-0.23913043478260865,0.07120227272727275,0.007142857142857173,-0.16545454545454552,0.0,0.0,0.0,12204,2025-04-21,225,450,-0.40579710144927533,,
0.0,0.0,-0.5,0.0,0.6403749999999999,-0.0357142857142857,0.51,0.1,1.0,1.0,12205,2025-04-21,225,1036,-0.16666666666666669,,
0.0,0.0,-0.6,0.16749999999999998,-0.017728671328671286,0.12437707641196011,0.27181818181818185,-0.4,-4.0,0.0,12282,2025-04-21,226,330,,0.1875,
0.0,0.0,0.0,0.1160714285714286,0.02159269230769234,0.009638126773888311,0.08299999999999996,0.0,0.0,1.0,12283,2025-04-21,226,469,,0.1160714285714286,
0.0,-0.2195,0.16666666666666663,0.10555555555555562,0.021784444444444495,0.023232658479920454,0.40900000000000003,0.09999999999999998,1.0,1.0,12349,2025-04-21,227,486,,0.10555555555555562,
0.0,0.0,0.16666666666666663,0.050000000000000044,0.6559777777777778,-0.04198473282442744,1.0083333333333335,0.3,3.0,1.0,12350,2025-04-21,227,1055,,0.050000000000000044,
0.0,0.0,-0.6666666666666666,-0.08967391304347827,0.006602840909090801,0.0034614818088083976,-0.20721590909090915,-0.19999999999999998,-2.0,0.0,12422,2025-04-21,228,255,-0.28571428571428575,,
0.0,0.0,-0.5,0.0625,0.6431437499999999,-0.03763440860215056,0.5818750000000001,0.1,1.0,1.0,12423,2025-04-21,228,585,-0.07142857142857145,,
0.0,0.0,0.0,-0.04048582995951422,-0.020624598930481297,-0.03243379148508224,-0.1451871657754007,0.0,0.0,0.0,12498,2025-04-21,230,250,-0.025000000000000022,,
0.0,0.0,0.30000000000000004,0.3190789473684211,0.023633333333333395,0.08625850340136054,-0.05423611111111115,0.3,3.0,1.0,12869,2025-04-21,236,262,,0.3190789473684211,
0.0,0.0,0.8,0.3541666666666667,0.05879999999999996,-0.04148148148148145,0.08298611111111098,0.4,4.0,0.0,12868,2025-04-21,236,308,,0.6875,
0.0,0.0,0.8,0.5208333333333334,0.017750000000000044,0.07157894736842102,0.20687499999999992,0.4,4.0,1.0,12871,2025-04-21,236,394,,0.5208333333333334,
0.0,0.0,0.30000000000000004,0.1875,0.6593,-0.06,0.5818749999999999,0.5,5.0,1.0,12870,2025-04-21,236,576,,0.1875,
0.0,0.0,0.6666666666666666,0.3896103896103897,-0.024635714285714427,0.10811923583662714,0.2266666666666668,0.19999999999999998,2.0,1.0,13016,2025-04-21,239,274,,0.35664335664335667,
0.0,0.0,-0.3333333333333333,-0.2863636363636364,0.03739999999999999,-0.1015350877192982,-0.3799999999999999,-0.19999999999999998,-2.0,0.0,13110,2025-04-21,241,488,-0.5,,
0.0,0.0,0.5,-0.14285714285714285,-0.030809090909090897,0.020020020020020013,-0.04982683982684011,-0.1,-1.0,1.0,13177,2025-04-21,242,333,-0.16666666666666669,,
0.0,0.0,0.0,-0.26666666666666666,-0.0638313131313133,-0.02200277200277201,-0.4119696969696973,0.0,0.0,1.0,13180,2025-04-21,242,336,-0.26666666666666666,,
0.0,0.0,0.0,-0.2528735632183908,-0.0652942760942763,0.06889676561807706,-0.1299326599326598,-0.4,-4.0,1.0,13176,2025-04-21,242,379,-0.2528735632183908,,
0.0,0.0,0.0,-0.16666666666666669,-0.03249909090909109,0.04594594594594592,-0.22763636363636364,0.0,0.0,1.0,13179,2025-04-21,242,432,-0.16666666666666669,,
-0.1,-1.0,0.0,-0.16666666666666669,0.541890909090909,-0.05405405405405406,0.4263636363636363,0.0,0.0,1.0,13178,2025-04-21,242,481,-0.16666666666666669,,
0.0,0.0,0.33333333333333337,0.036437246963562764,0.009236764705882305,-0.051375376216140634,-0.06382352941176439,0.39999999999999997,4.0,0.0,13240,2025-04-21,243,250,0.125,,
0.0,0.0,0.8333333333333334,0.18681318681318687,0.16107499999999997,-0.12672433949029693,0.19142857142857161,0.5,5.0,1.0,13241,2025-04-21,243,472,0.75,,
0.0,0.0,0.0,0.16923076923076924,0.06226166666666677,-0.006063432835820892,0.14666666666666683,0.0,0.0,0.0,13277,2025-04-21,244,335,,0.12217194570135748,
0.0,0.0,-0.16666666666666669,0.04201680672268909,-0.011469969040247552,-0.024537409493161744,-0.11058823529411788,-0.10000000000000003,-1.0,0.0,13491,2025-04-21,248,258,0.07058823529411762,,
0.0,0.0,0.5,-0.021052631578947323,0.03600997442455234,-0.036279658807315485,0.13447570332480785,0.1,1.0,1.0,13577,2025-04-21,250,464,0.025000000000000022,,
0.0,0.0,0.5,0.37316176470588236,0.05135058823529404,0.05307219662058371,0.38025490196078504,-0.2,-2.0,0.0,13642,2025-04-21,251,426,0.6,,
0.0,0.0,0.0,-0.0625,0.004761249999999939,-0.0016722408026755287,-0.14437499999999992,0.0,0.0,1.0,13742,2025-04-21,253,332,,-0.0625,
0.0,0.0,-0.5,-0.27083333333333337,-0.011277083333333549,0.019195189639222954,-0.15770833333333334,-0.1,-1.0,1.0,13741,2025-04-21,253,430,,-0.2095588235294118,
0.0,0.0,0.16666666666666663,0.25217391304347825,-0.031859090909091003,0.21816336884830032,0.3102020202020206,0.3,3.0,1.0,13866,2025-04-21,255,327,0.7142857142857143,,
0.0,0.0,0.16666666666666663,0.2173913043478261,0.0435863636363637,0.053021756647864626,0.27000000000000024,-0.10000000000000003,-1.0,1.0,13867,2025-04-21,255,355,0.2142857142857143,,
0.0,0.0,0.0,0.22360248447204972,0.06594805194805209,0.05523438481839882,0.42051948051948085,0.0,0.0,1.0,13865,2025-04-21,255,371,0.1428571428571429,,
0.1,1.0,0.16666666666666663,0.15217391304347827,0.6365409090909091,-0.04109589041095896,0.7890909090909093,0.3,3.0,1.0,13869,2025-04-21,255,584,0.2142857142857143,,
0.0,0.0,0.16666666666666669,0.12857142857142856,0.008927485380117006,-0.040055891942245014,-0.004444444444444473,0.10000000000000003,1.0,1.0,13982,2025-04-21,258,377,0.06666666666666671,,
0.0,0.0,0.5,0.134453781512605,-0.013177089783281692,0.1055033185840708,0.20176470588235307,0.2,2.0,1.0,13984,2025-04-21,258,428,0.2571428571428572,,
0.0,0.0,-0.0714285714285714,0.02371541501976282,-0.06504347826086976,0.02649769585253453,-0.1766798418972333,-0.7,-7.0,1.0,14028,2025-04-21,259,323,-0.08823529411764708,,
0.0,0.0,-0.16666666666666663,-0.037878787878787956,-0.06085000000000018,-0.0606451612903226,-0.09280303030303028,-0.6,-6.0,1.0,14029,2025-04-21,259,460,-0.0714285714285714,,
0.0,0.0,0.0,0.045454545454545414,0.5747999999999999,-0.08064516129032262,0.5163636363636364,0.0,0.0,1.0,14030,2025-04-21,259,655,0.0,,
0.0,0.0,0.0,0.045454545454545414,0.5747999999999999,-0.08064516129032262,0.5163636363636364,0.0,0.0,1.0,14031,2025-04-21,259,1172,0.0,,
-0.2,-1.0,-0.5,-0.2982456140350877,-0.02007619047619058,-0.057111216579655066,0.0365873015873015,-0.39999999999999997,-4.0,1.0,14233,2025-04-21,262,411,,-0.35885167464114837,
0.0,0.0,0.0,-0.13157894736842107,0.6356666666666666,-0.14625850340136054,0.6361111111111111,0.2,2.0,1.0,14234,2025-04-21,262,1191,,-0.13157894736842107,
0.0,0.0,0.0,0.007518796992481258,-0.001035714285714362,0.12095293538130852,0.03246031746031752,0.0,0.0,1.0,14298,2025-04-21,263,281,0.04761904761904767,,
0.0,0.0,-0.25,-0.046052631578947345,0.005321014492753462,0.07525799144223505,0.05229468599033815,-0.4,-4.0,1.0,14300,2025-04-21,263,342,0.02197802197802201,,
0.0,0.0,0.0,-0.10526315789473684,-0.05096754385964919,0.08135878719820328,-0.02997076023391787,0.0,0.0,1.0,14299,2025-04-21,263,445,0.2142857142857143,,
0.0,0.0,0.5,0.2074303405572755,0.08368018575851399,-0.09999999999999998,0.13294117647058856,-0.1,-1.0,1.0,14364,2025-04-21,264,319,0.19786096256684493,,
0.0,0.0,0.0,0.23684210526315785,0.6604684210526316,-0.09999999999999998,0.8200000000000003,0.0,0.0,1.0,14363,2025-04-21,264,625,0.2272727272727273,,
0.0,0.0,0.0,0.23684210526315785,0.6604684210526316,-0.09999999999999998,0.8200000000000003,0.0,0.0,0.0,14362,2025-04-21,264,640,0.2272727272727273,,
0.0,0.0,0.0,0.23684210526315785,0.6604684210526316,-0.09999999999999998,0.8200000000000003,0.0,0.0,1.0,14365,2025-04-21,264,689,0.2272727272727273,,
0.0,0.0,0.0,0.23684210526315785,0.6604684210526316,-0.09999999999999998,0.8200000000000003,0.0,0.0,1.0,14366,2025-04-21,264,943,0.2272727272727273,,
0.0,0.0,0.5,0.17249417249417243,0.058605048076922905,0.0713272543059777,0.22831730769230774,0.5,5.0,0.0,14478,2025-04-21,266,412,0.33333333333333337,,
0.0,0.0,0.5,0.28787878787878785,0.6782281249999998,-0.019148936170212794,0.930625,0.5,5.0,1.0,14479,2025-04-21,266,1205,0.5,,
0.0,0.0,0.5,0.28787878787878785,0.6782281249999998,-0.019148936170212794,0.930625,0.5,5.0,1.0,14480,2025-04-21,266,1206,0.5,,
0.0,0.0,-0.6666666666666666,-0.10084033613445381,0.03406428571428577,-0.0033212560386473022,0.07857142857142851,-0.19999999999999998,-2.0,1.0,14864,2025-04-21,274,366,,-0.0678733031674208,
0.0,0.0,0.0,0.0714285714285714,0.629752380952381,-0.13190184049079756,0.638095238095238,0.0,0.0,1.0,15227,2025-04-21,281,608,0.16666666666666663,,
0.0,0.0,0.6666666666666666,0.16289592760180993,0.024746606334841714,0.15277777777777773,-0.00755656108597258,0.19999999999999998,2.0,1.0,15284,2025-04-21,282,303,,0.19786096256684493,
0.0,0.0,-0.6666666666666666,-0.3375,-0.04834125,-0.019490445859872696,-0.3681249999999998,-0.09999999999999998,-1.0,0.0,15402,2025-04-21,284,306,-0.6,,
0.0,0.0,0.25,-0.0644677661169415,0.02114090177133643,0.13182655931710158,0.0897906602254428,0.0,0.0,0.0,15639,2025-04-21,288,379,-0.040752351097178674,,
0.2,1.0,0.25,-0.011594202898550732,0.011619420289855076,0.10887573964497049,0.026753623188405573,0.4,4.0,1.0,15641,2025-04-21,288,444,0.012121212121212088,,
0.0,0.0,0.25,-0.17826086956521736,0.03497608695652177,0.043267274036504766,-0.09941304347826141,0.4,4.0,1.0,15642,2025-04-21,288,446,-0.15454545454545454,,
0.0,0.0,-0.15000000000000002,-0.2190016103059581,-0.09147356521739136,-0.03576615831517793,-0.3907652173913043,0.09999999999999998,1.0,1.0,15709,2025-04-21,289,357,-0.17826086956521736,,
0.0,0.0,-0.06666666666666665,-0.040760869565217406,-0.07475706521739134,0.010420206138860522,-0.13769021739130438,-0.09999999999999998,-1.0,1.0,15711,2025-04-21,289,359,-0.061594202898550776,,
0.0,0.0,-0.06666666666666665,0.10997442455242967,-0.07550081521739138,0.05320659892931279,-0.09894021739130454,-0.09999999999999998,-1.0,1.0,15710,2025-04-21,289,367,0.12173913043478257,,
0.0,0.0,0.0,0.07259259259259254,0.015274747474747663,0.1306949544403645,0.3521885521885527,0.0,0.0,0.0,15964,2025-04-21,296,330,,0.09999999999999998,
0.0,0.0,0.6,0.03009259259259256,0.013461111111111257,0.004284638990214862,0.2541203703703707,0.4,4.0,1.0,15965,2025-04-21,296,466,,0.03749999999999998,
0.0,0.0,0.6,0.03703703703703698,0.006227777777777832,-0.006706368367401683,0.18037037037037051,0.4,4.0,1.0,15966,2025-04-21,296,484,,0.0,
0.0,0.0,0.09999999999999998,0.09259259259259256,0.6652111111111112,-0.020467836257309913,0.8503703703703707,0.5,5.0,1.0,15967,2025-04-21,296,530,,0.09999999999999998,
0.0,0.0,0.0714285714285714,-0.3789473684210527,-0.08486608187134492,0.06559917355371903,-0.2490643274853801,0.49999999999999994,5.0,1.0,16044,2025-04-21,297,340,-0.09999999999999998,,
-0.2,-1.0,0.0,-0.15384615384615385,0.020968589743589616,-0.03888888888888892,-0.12705128205128224,0.0,0.0,1.0,16348,2025-04-21,303,386,,-0.18881118881118886,
0.0,0.0,-0.5,-0.1923076923076923,0.620976923076923,-0.1388888888888889,0.4146153846153845,0.1,1.0,1.0,16347,2025-04-21,303,631,,-0.2272727272727273,
0.0,0.0,0.5,-0.1027667984189723,0.09322251082251087,-0.012698412698412653,-0.0645021645021644,-0.1,-1.0,0.0,16407,2025-04-21,304,450,-0.23913043478260865,,
0.0,0.0,0.0,0.13636363636363635,0.662395238095238,-0.055555555555555525,0.6109523809523811,0.0,0.0,1.0,16408,2025-04-21,304,982,0.0,,
0.0,0.0,0.0,0.13636363636363635,0.662395238095238,-0.055555555555555525,0.6109523809523811,0.0,0.0,1.0,16409,2025-04-21,304,1353,0.0,,
0.0,0.0,0.0,0.22142857142857147,0.053267142857142846,0.035820721089230456,0.3589285714285714,0.0,0.0,0.0,16534,2025-04-21,306,371,0.02857142857142858,,
0.0,0.0,-0.6,-0.1866666666666667,-0.0494363636363635,0.13264427217915586,0.0007070707070709892,-0.4,-4.0,1.0,16664,2025-04-21,308,330,,-0.5,
0.0,0.0,-0.5,-0.27777777777777785,-0.06779374999999987,-0.018518518518518545,-0.23673611111111104,-0.1,-1.0,1.0,16666,2025-04-21,308,435,,-0.6111111111111112,
0.0,0.0,-0.8333333333333334,-0.30303030303030304,-0.07541363636363618,0.09462016761286834,-0.1656565656565654,-0.5,-5.0,1.0,16668,2025-04-21,308,436,,-0.6363636363636364,
0.0,0.0,-0.5,-0.16666666666666669,0.6005,-0.018518518518518545,0.49888888888888894,0.1,1.0,1.0,16667,2025-04-21,308,693,,-0.5,
0.0,0.0,-0.5,-0.08333333333333337,0.017599884792626863,-0.07831860372163257,0.33743087557603624,-0.09999999999999998,-1.0,0.0,16723,2025-04-21,309,478,,-0.08333333333333337,
0.0,0.0,0.0,0.25,0.7144677419354839,-0.10079051383399212,1.1506451612903221,0.4,4.0,1.0,16724,2025-04-21,309,645,,0.25,
0.0,0.0,0.0,0.25,0.7144677419354839,-0.10079051383399212,1.1506451612903221,0.4,4.0,1.0,16725,2025-04-21,309,1371,,0.25,
0.0,0.0,0.6666666666666666,0.09090909090909094,0.09270380952380952,0.0331908831908832,0.25428571428571445,0.19999999999999998,2.0,0.0,16910,2025-04-21,312,332,,0.07894736842105265,
0.0,0.0,0.0,-0.27941176470588236,-0.020250735294117472,-0.16666666666666669,-0.2195588235294117,0.0,0.0,0.0,16979,2025-04-21,313,319,-0.5294117647058824,,
0.0,0.0,-0.5,-0.25,0.5565375000000001,-0.16666666666666669,0.4675,0.1,1.0,1.0,16980,2025-04-21,313,725,-0.5,,
0.0,0.0,0.16666666666666663,0.012987012987012991,-0.0006740259740261045,0.13235294117647062,-0.054285714285714604,0.3,3.0,0.0,17025,2025-04-21,314,362,0.3333333333333333,,
0.0,0.0,-0.30000000000000004,0.3054298642533937,0.04605979020979012,-0.015088491966397444,0.18061771561771578,-0.5,-5.0,1.0,17084,2025-04-21,315,316,-0.07692307692307687,,
0.0,0.0,0.09999999999999998,0.43790849673202614,0.08330252525252513,0.030858244937319257,0.4870707070707071,-0.5,-5.0,1.0,17085,2025-04-21,315,440,0.0,,
0.0,0.0,0.30000000000000004,0.02136752136752129,-0.05158133903133888,0.01795240664149128,0.013860398860398915,0.3,3.0,1.0,17170,2025-04-21,316,363,0.13247863247863245,,
0.0,0.0,0.20000000000000007,-0.0421245421245422,-0.012353296703296768,-0.0178130327384059,-0.011483516483516532,0.0,0.0,1.0,17171,2025-04-21,316,381,-0.08974358974358976,,
0.0,0.0,0.30000000000000004,0.17692307692307685,-0.01011615384615383,0.003165988240615092,-0.08910256410256401,0.09999999999999998,1.0,1.0,17172,2025-04-21,316,434,0.12237762237762234,,
0.2,1.0,0.16666666666666663,0.1705882352941176,0.07547058823529418,-0.18023030146202612,0.3088235294117645,0.09999999999999998,1.0,1.0,17240,2025-04-21,317,339,,0.1705882352941176,
0.0,0.0,0.16666666666666663,0.19999999999999996,0.6920058823529411,-0.1717557251908397,0.9947058823529411,0.3,3.0,1.0,17241,2025-04-21,317,783,,0.19999999999999996,
0.0,0.0,0.0,-0.20833333333333337,0.04913750000000028,-0.014320785597381314,0.14375000000000004,-0.4,-4.0,0.0,17309,2025-04-21,318,372,0.07142857142857145,,
0.0,0.0,-0.5,-0.020588235294117685,-0.06374176470588244,0.09602649006622516,-0.026441176470588523,-0.30000000000000004,-3.0,1.0,17343,2025-04-21,319,358,0.12941176470588234,,
0.4,1.0,0.0,0.06666666666666665,-0.0024211904761903824,0.12125316633830574,0.09420238095238109,0.0,0.0,0.0,17678,2025-04-21,324,373,0.08333333333333326,,
0.1,1.0,0.0,0.15000000000000002,0.6214371428571428,0.018382352941176516,0.7862857142857145,0.0,0.0,1.0,17679,2025-04-21,324,603,0.16666666666666663,,
0.0,0.0,-0.16666666666666663,-0.16249999999999998,0.0150625000000002,-0.15731751168644373,-0.341736111111111,-0.3,-3.0,1.0,17873,2025-04-21,327,346,-0.4,,
0.2,1.0,0.0,0.021739130434782594,-0.0435531620553361,0.04590739273180122,0.006146245059288624,0.1,1.0,0.0,17928,2025-04-21,328,361,0.0,,
0.0,0.0,0.09999999999999998,0.020000000000000018,0.0351999999999999,0.015503875968992276,0.0018181818181814968,0.3,3.0,1.0,18022,2025-04-21,330,370,,0.0,
0.0,0.0,0.09999999999999998,0.020000000000000018,0.6499363636363635,-0.1511627906976744,0.49818181818181795,0.5,5.0,1.0,18024,2025-04-21,330,1143,,0.0,
0.0,0.0,0.0,0.04545454545454547,-0.019689999999999985,-0.03475033738191635,-0.009000000000000119,0.0,0.0,1.0,18156,2025-04-21,332,477,,0.0,
0.0,0.0,-0.5,-0.1071428571428572,-0.051158333333333306,0.028796739323055154,-0.215892857142857,0.1,1.0,1.0,18222,2025-04-21,333,373,-0.08333333333333337,,
0.0,0.0,-0.5,-0.12380952380952381,-0.04627142857142863,-0.13657407407407407,-0.14738095238095228,0.1,1.0,1.0,18223,2025-04-21,333,462,-0.09999999999999998,,
0.1,1.0,-0.5,-0.023809523809523836,0.5726999999999999,-0.07407407407407407,0.4761904761904764,0.1,1.0,1.0,18224,2025-04-21,333,1269,0.0,,
0.2,1.0,0.5,0.12121212121212122,0.0795051948051948,0.07368421052631585,0.37883116883116874,-0.1,-1.0,1.0,18295,2025-04-21,334,369,0.5,,
0.0,0.0,0.0,0.16666666666666663,0.6727642857142857,-0.02631578947368418,0.9242857142857144,0.0,0.0,0.0,18294,2025-04-21,334,640,0.0,,
0.0,0.0,-0.5,-0.4775641025641026,-0.04182500000000022,0.08577127659574468,-0.2600000000000001,-0.1,-1.0,0.0,18340,2025-04-21,335,430,,-0.416289592760181,
0.0,0.0,0.5,-0.14915966386554624,-0.07534684873949582,0.1616537670226315,0.0012394957983190569,0.1,1.0,1.0,18600,2025-04-21,339,458,,-0.13725490196078427,
0.0,0.0,-0.5,-0.02941176470588236,0.6093764705882352,-0.08407079646017701,0.4741176470588234,0.1,1.0,0.0,19025,2025-04-21,347,653,0.0,,
0.0,0.0,-0.5,-0.02941176470588236,0.6093764705882352,-0.08407079646017701,0.4741176470588234,0.1,1.0,1.0,19026,2025-04-21,347,1314,0.0,,
0.0,0.0,-0.5,-0.02941176470588236,0.6093764705882352,-0.08407079646017701,0.4741176470588234,0.1,1.0,1.0,19027,2025-04-21,347,1490,0.0,,
0.0,0.0,0.0,-0.025974025974025983,-0.015626666666666678,0.06140350877192985,0.1443333333333332,0.0,0.0,0.0,19129,2025-04-21,349,477,,-0.07142857142857145,
0.0,0.0,0.7142857142857143,-0.11413043478260865,0.042177272727272896,0.0516290726817043,-0.014621212121212146,0.6,6.0,0.0,19183,2025-04-21,350,450,-0.13913043478260867,,
0.0,0.0,0.2142857142857143,0.125,0.6113500000000001,0.00877192982456143,0.6608333333333334,0.7,7.0,1.0,19184,2025-04-21,350,1317,0.09999999999999998,,
0.0,0.0,0.2142857142857143,0.125,0.6113500000000001,0.00877192982456143,0.6608333333333334,0.7,7.0,1.0,19185,2025-04-21,350,1563,0.09999999999999998,,
0.0,0.0,0.0,-0.2112068965517241,-0.037660185185185324,0.14043333715464862,0.10182870370370378,-0.4,-4.0,0.0,19825,2025-04-21,360,379,-0.2112068965517241,,
0.0,0.0,0.0,-0.125,0.569525,0.0174825174825175,0.6581249999999998,0.0,0.0,1.0,19826,2025-04-21,360,892,-0.125,,
0.0,0.0,0.0,-0.125,0.569525,0.0174825174825175,0.6581249999999998,0.0,0.0,1.0,19827,2025-04-21,360,1118,-0.125,,
