h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,win_rate_clay_diff,target,match_id,date,player_id,opponent_id,win_rate_hard_diff,win_rate_grass_diff
0.2,1.0,0.4166666666666667,0.4789915966386554,0.03143392857142868,0.0580357142857143,0.7741964285714281,0.10000000000000003,1.0,,1,483,2025-02-24,8,141,0.4789915966386554,
0.0,0.0,0.75,0.7647058823529411,0.12186249999999998,0.17708333333333334,0.7256249999999997,0.30000000000000004,3.0,,1,484,2025-02-24,8,48,0.7647058823529411,
0.0,0.0,0.25,0.19327731092436973,0.05285480769230766,-0.0899849397590361,0.39331730769230755,0.0,0.0,,1,485,2025-02-24,8,68,0.1493212669683257,
0.0,0.0,0.4166666666666667,0.5147058823529411,0.052312499999999984,-0.10452586206896552,0.5768749999999996,0.10000000000000003,1.0,,1,486,2025-02-24,8,10,0.5147058823529411,
0.0,0.0,0.16666666666666663,0.0839160839160839,-0.0043545454545455,0.008056133056133064,0.464125874125874,0.39999999999999997,4.0,,0,557,2025-02-24,9,34,0.0839160839160839,
0.0,0.0,0.16666666666666663,-0.06153846153846154,-0.02717499999999995,0.19123931623931623,0.3373076923076921,0.6,6.0,,1,558,2025-02-24,9,53,-0.06153846153846154,
0.2,1.0,0.16666666666666663,0.16346153846153844,0.036487499999999784,0.11716524216524216,0.3073076923076923,0.19999999999999996,2.0,,1,559,2025-02-24,9,71,0.16346153846153844,
0.0,0.0,0.0,0.06666666666666665,0.004301538461538468,0.02937720329024679,-0.20392307692307687,0.0,0.0,,0,753,2025-02-24,12,311,0.06666666666666665,
0.0,0.0,0.0,0.4476190476190476,-0.0035384615384616014,0.10144927536231879,0.24593406593406586,-0.2,-2.0,,1,754,2025-02-24,12,29,0.4476190476190476,
0.0,0.0,-0.25,-0.005681818181818232,-0.007920000000000038,0.10544679201395618,0.0753333333333337,0.0,0.0,,0,816,2025-02-24,13,21,-0.005681818181818232,
0.0,0.0,0.30000000000000004,0.006493506493506551,-0.07423285714285721,0.05425471159337525,-0.20957142857142852,0.5,5.0,,0,990,2025-02-24,16,42,0.006493506493506551,
0.0,0.0,0.30000000000000004,0.006493506493506551,-0.09662012987012991,0.11118070779830885,-0.05038961038961021,0.5,5.0,,1,991,2025-02-24,16,38,0.006493506493506551,
0.0,0.0,0.30000000000000004,-0.023809523809523725,-0.048552857142857175,0.0606140120703228,-0.27557142857142836,0.5,5.0,,1,992,2025-02-24,16,311,-0.023809523809523725,
0.0,0.0,0.30000000000000004,0.1428571428571429,-0.09484285714285712,0.15832710978342046,-0.051904761904761676,0.5,5.0,,1,993,2025-02-24,16,41,0.1428571428571429,
0.0,0.0,0.30000000000000004,0.11344537815126055,-0.07964579831932772,0.06007882341632226,-0.22151260504201664,0.5,5.0,,1,994,2025-02-24,16,132,0.11344537815126055,
0.0,0.0,-0.6666666666666666,0.125,-0.10286249999999997,-0.06498363721365125,-0.26249999999999996,-0.19999999999999998,-2.0,,0,1055,2025-02-24,17,37,0.18055555555555558,
0.0,0.0,0.0,0.04545454545454547,0.010877500000000095,-0.10144927536231885,-0.16149999999999998,-0.1,-1.0,,1,1056,2025-02-24,17,127,0.0,
0.0,0.0,0.0,-0.011363636363636354,-0.03837125000000008,0.001278772378516646,-0.18599999999999994,0.2,2.0,,0,1114,2025-02-24,18,42,-0.011363636363636354,
-0.2,-1.0,-0.16666666666666663,0.125,-0.0007212499999998956,0.06521739130434784,0.03500000000000014,-0.09999999999999998,-1.0,,1,1116,2025-02-24,18,35,0.125,
0.0,0.0,0.16666666666666669,0.2916666666666667,0.026646527777777762,0.13768115942028986,0.0883333333333336,-0.09999999999999998,-1.0,,1,1117,2025-02-24,18,140,0.2916666666666667,
0.0,0.0,0.5,0.4027777777777778,-0.006864583333333396,0.12732919254658387,0.24944444444444458,0.1,1.0,,1,1118,2025-02-24,18,278,0.375,
0.0,0.0,0.0,-0.06666666666666671,-0.05069000000000001,0.00598006644518273,-0.1746666666666663,0.1,1.0,,0,1183,2025-02-24,19,25,-0.06666666666666671,
0.0,0.0,-0.5,0.0,0.030183333333333562,-0.01624215577703947,0.10555555555555551,-0.2,-2.0,,1,1184,2025-02-24,19,163,0.0,
0.0,0.0,-0.08333333333333337,0.02564102564102566,-0.0713762820512821,0.08728395061728389,-0.15878205128205125,0.20000000000000007,2.0,-0.08333333333333337,0,1238,2025-02-24,20,92,,
0.0,0.0,0.4166666666666667,0.23776223776223776,-0.013217948717948791,0.09121212121212119,0.21316239316239294,0.5,5.0,0.4166666666666667,1,1239,2025-02-24,20,61,,
0.0,0.0,0.75,0.1367521367521367,0.02910288461538446,-0.030000000000000027,0.18663461538461523,0.7000000000000001,7.0,0.75,1,1240,2025-02-24,20,67,,
0.0,0.0,0.5,0.3636363636363637,0.0427054545454546,-0.01734570391286805,0.43981818181818166,0.2,2.0,,0,1286,2025-02-24,21,34,0.3636363636363637,
0.0,0.0,0.6666666666666667,0.2767857142857143,0.034971428571428764,0.028892455858748,0.5785714285714284,0.2,2.0,,0,1346,2025-02-24,22,141,0.2767857142857143,
0.0,0.0,0.0,-0.07894736842105265,0.017133333333333223,-0.1560483870967742,-0.20009803921568636,0.0,0.0,-0.3333333333333333,0,1426,2025-02-24,23,111,,
0.0,0.0,0.0,-0.025974025974025983,0.023762307692307583,-0.055356561380657754,0.051692307692307926,-0.4,-4.0,,0,1458,2025-02-24,24,68,-0.06993006993007,
0.0,0.0,0.0,0.08333333333333337,0.01119166666666671,0.07905882352941179,0.0787500000000001,-0.2,-2.0,,0,1499,2025-02-24,26,69,0.08333333333333337,
0.0,0.0,0.0,0.3055555555555556,0.025730952380952576,0.11621052631578949,0.32607142857142857,0.0,0.0,,1,1500,2025-02-24,26,36,0.3055555555555556,
0.0,0.0,-0.75,0.0,0.05157500000000004,-0.025641025641025605,0.3633333333333333,-0.30000000000000004,-3.0,,0,1580,2025-02-24,28,119,0.0,
0.0,0.0,-0.1777777777777778,-0.10461538461538455,0.02340378787878783,-0.024916943521594626,0.04125000000000001,-0.4,-4.0,,0,1643,2025-02-24,30,206,-0.17454545454545456,
0.0,0.0,0.0,-0.13636363636363635,0.025038571428571355,-0.09033613445378147,-0.08885714285714297,0.0,0.0,,0,1704,2025-02-24,31,42,-0.13636363636363635,
0.0,0.0,-0.16666666666666663,0.26262626262626265,-0.017075757575757633,0.030880230880230786,-0.16303030303030308,-0.3,-3.0,,0,1741,2025-02-24,32,40,0.26262626262626265,
0.0,0.0,0.5,0.45454545454545453,0.10028787878787881,0.16856330014224746,-0.0784848484848486,0.1,1.0,,1,1863,2025-02-24,34,86,0.45454545454545453,
0.0,0.0,0.0,-0.08496732026143794,-0.0256672268907564,-0.09015112037519535,-0.2715126050420167,0.0,0.0,,1,1997,2025-02-24,36,132,-0.08496732026143794,
0.0,0.0,0.0,-0.05555555555555558,0.6601857142857142,-0.18421052631578944,0.47142857142857153,0.0,0.0,,1,1998,2025-02-24,36,496,-0.05555555555555558,
0.0,0.0,0.16666666666666663,-0.26136363636363635,0.04870999999999992,-0.05692599620493355,-0.036000000000000254,0.3,3.0,,0,2060,2025-02-24,37,42,-0.26136363636363635,
0.0,0.0,0.16666666666666663,0.375,0.14827,0.11483870967741938,0.43699999999999983,0.3,3.0,,1,2061,2025-02-24,37,87,0.375,
0.0,0.0,0.6666666666666666,-0.2678571428571429,0.05706428571428579,-0.07889623008161678,0.015714285714285348,0.19999999999999998,2.0,,1,2063,2025-02-24,37,64,-0.2678571428571429,
-0.2,-1.0,0.0,-0.030303030303030276,0.028102272727272726,0.001897533206831059,-0.14693181818181822,-0.2,-2.0,,1,2107,2025-02-24,38,69,-0.030303030303030276,
0.0,0.0,-0.16666666666666663,-0.030303030303030276,0.03548021390374334,0.001897533206831059,-0.05582887700534722,-0.3,-3.0,,1,2108,2025-02-24,38,66,-0.030303030303030276,
0.0,0.0,0.0,-0.1027667984189723,0.00584466403162065,-0.06134626142084659,-0.2899209486166008,0.0,0.0,,1,2109,2025-02-24,38,136,-0.1027667984189723,
0.0,0.0,-0.08333333333333337,0.05555555555555558,0.054491666666666716,0.048484848484848575,0.32166666666666655,-0.10000000000000003,-1.0,,1,2148,2025-02-24,40,119,0.05555555555555558,
0.0,0.0,-0.16666666666666663,-0.1923076923076923,0.0484269230769232,-0.07008547008547006,0.009487179487179365,-0.6,-6.0,,1,2201,2025-02-24,41,90,-0.33333333333333337,
0.0,0.0,-0.16666666666666663,0.1657754010695187,0.02701058823529423,0.06314085267134378,0.25041176470588256,-0.3,-3.0,,1,2238,2025-02-24,42,73,0.1657754010695187,
0.0,0.0,0.0,-0.7391304347826086,-0.16902173913043483,-0.03260869565217389,-0.5254347826086958,-0.4,-4.0,,0,2296,2025-02-24,43,78,-0.7391304347826086,
0.0,0.0,0.0,-0.4666666666666667,-0.09489285714285722,0.0883084577114428,-0.19357142857142873,-0.4,-4.0,,1,2297,2025-02-24,43,146,-0.4666666666666667,
0.0,0.0,0.0,0.0,0.03302499999999997,0.009803921568627472,0.05249999999999999,0.0,0.0,,0,2391,2025-02-24,45,48,0.0,
0.0,0.0,0.0,-0.7,-0.10129605263157893,-0.12511671335200744,-0.6401315789473685,0.0,0.0,,1,2392,2025-02-24,45,307,-0.7368421052631579,
0.2,1.0,0.06666666666666665,0.01388888888888884,-0.0038645833333331714,-0.0009856100926473599,-0.09791666666666643,0.09999999999999998,1.0,,0,2438,2025-02-24,46,150,0.01388888888888884,
0.0,0.0,0.3333333333333333,0.3104575163398693,0.04216708333333352,0.0035087719298245723,0.1382500000000002,0.3,3.0,,1,2439,2025-02-24,46,329,0.3104575163398693,
0.0,0.0,0.5,0.5833333333333334,0.09218999999999988,-0.09999999999999998,0.21600000000000008,0.1,1.0,,0,2499,2025-02-24,47,52,0.5833333333333334,
0.0,0.0,0.4,0.0608974358974359,0.015068939393939385,-0.04085801838610825,0.1812878787878789,0.0,0.0,,0,2607,2025-02-24,49,150,0.0608974358974359,
0.0,0.0,0.4,0.0608974358974359,0.015068939393939385,-0.04085801838610825,0.1812878787878789,0.0,0.0,,1,2608,2025-02-24,49,150,0.0608974358974359,
0.0,0.0,0.5,0.2692307692307693,0.6963272727272727,-0.13636363636363635,0.9754545454545456,0.5,5.0,,1,2609,2025-02-24,49,295,0.2692307692307693,
0.0,0.0,-0.5,-0.36413043478260865,-0.04114673913043476,-0.04186795491143319,-0.3179347826086957,-0.30000000000000004,-3.0,,0,2669,2025-02-24,50,78,-0.36413043478260865,
0.0,0.0,-0.3333333333333333,-0.23369565217391308,0.02235326086956524,-0.010671688637790333,-0.13880434782608708,-0.19999999999999998,-2.0,,1,2670,2025-02-24,50,204,-0.23369565217391308,
0.0,0.0,-0.5,-0.18055555555555558,-0.033869444444444397,-0.041745134965473996,-0.606388888888889,0.1,1.0,,1,2671,2025-02-24,50,228,-0.18055555555555558,
0.0,0.0,-0.5,0.009615384615384581,0.04913928571428561,-0.061803444782168204,0.09119047619047616,-0.1,-1.0,,0,2730,2025-02-24,51,110,0.009615384615384581,
0.0,0.0,-0.5,0.22499999999999998,0.06387428571428555,-0.028677150786309058,0.11085714285714265,0.1,1.0,,1,2731,2025-02-24,51,178,0.22499999999999998,
0.0,0.0,-0.75,-0.07499999999999996,0.018794285714285763,-0.2081237911025145,-0.06714285714285717,-0.30000000000000004,-3.0,,1,2732,2025-02-24,51,182,-0.07499999999999996,
0.0,0.0,-0.5,-0.375,-0.029925714285714555,-0.19436457734330076,-0.3271428571428574,0.1,1.0,,1,2733,2025-02-24,51,195,-0.375,
0.0,0.0,-0.3333333333333333,-0.2857142857142857,-0.1025785714285713,0.11428571428571432,0.12857142857142834,-0.19999999999999998,-2.0,,0,2773,2025-02-24,52,141,-0.2857142857142857,
0.0,0.0,0.0,0.3,0.044994999999999896,-0.19444444444444442,-0.06099999999999994,-0.4,-4.0,,1,2821,2025-02-24,53,104,0.3,
0.2,1.0,0.33333333333333337,0.2666666666666666,0.0030166666666666675,0.09196310935441371,0.2273333333333335,0.6,6.0,,0,2938,2025-02-24,55,79,0.2666666666666666,
0.0,0.0,0.2333333333333334,-0.01754385964912286,-0.05060333333333322,-0.060489510489510456,-0.33133333333333304,0.09999999999999998,1.0,,1,2939,2025-02-24,55,332,-0.01754385964912286,
0.0,0.0,0.33333333333333337,-0.07526881720430112,-0.004611025641025779,-0.11818181818181817,-0.2865897435897431,0.19999999999999996,2.0,,1,2940,2025-02-24,55,202,-0.07526881720430112,
0.0,0.0,0.08333333333333337,-0.08333333333333337,-0.01332476190476195,0.03504398826979471,0.056047619047619346,-0.20000000000000007,-2.0,,1,2941,2025-02-24,55,370,-0.08333333333333337,
0.0,0.0,0.33333333333333337,-0.02083333333333337,0.0028895238095238973,-0.09690522243713734,-0.10966666666666658,0.39999999999999997,4.0,,1,2942,2025-02-24,55,318,-0.02083333333333337,
0.0,0.0,-0.4,-0.5909090909090909,5.999999999994898e-05,-0.22074769380158604,-0.34866666666666646,-0.3,-3.0,-0.6190476190476191,0,3001,2025-02-24,58,185,,
0.0,0.0,-0.16666666666666669,-0.33333333333333337,-0.0716141025641025,-0.18487394957983194,-0.2562820512820513,-0.3,-3.0,-0.09523809523809523,0,3068,2025-02-24,59,242,,
0.0,0.0,0.3333333333333333,-0.10101010101010105,0.028404761904761933,-0.047138047138047146,-0.24349206349206343,0.19999999999999998,2.0,0.3333333333333333,1,3124,2025-02-24,61,100,,
0.0,0.0,0.3333333333333333,0.28787878787878785,0.12053333333333327,-0.10606060606060602,0.27222222222222237,0.09999999999999998,1.0,0.3333333333333333,1,3125,2025-02-24,61,106,,
0.0,0.0,0.3333333333333333,0.3333333333333333,-0.020352941176470574,-0.08705882352941169,-0.00901960784313749,0.0,0.0,,1,3386,2025-02-24,66,125,0.303030303030303,
0.0,0.0,0.5,0.04166666666666663,-0.003218750000000048,0.010598834128245915,0.01124999999999976,0.1,1.0,,1,3513,2025-02-24,69,157,0.04166666666666663,
0.0,0.0,0.5,-0.1428571428571429,0.028107142857142775,0.01227374163153977,0.1278571428571429,-0.1,-1.0,-0.2142857142857143,1,3599,2025-02-24,70,324,,
0.0,0.0,0.0,0.0714285714285714,0.04904285714285728,0.039888312724371766,0.2769999999999999,0.0,0.0,0.0,1,3600,2025-02-24,70,266,,
0.0,0.0,0.0,0.4714285714285714,0.06725952380952382,-0.0204202426753477,0.5333333333333333,-0.2,-2.0,0.5,1,3601,2025-02-24,70,359,,
0.0,0.0,0.0,-0.1428571428571429,0.022164285714285747,-0.05971643035863222,0.06357142857142861,-0.2,-2.0,-0.2142857142857143,1,3602,2025-02-24,70,138,,
0.0,0.0,0.0,0.0714285714285714,0.6742928571428571,-0.06880733944954126,0.855,0.0,0.0,0.0,1,3603,2025-02-24,70,466,,
0.0,0.0,-0.5,-0.015384615384615441,0.029471666666666785,-0.058638331365604035,0.11166666666666647,-0.1,-1.0,,1,3689,2025-02-24,72,110,-0.015384615384615441,
0.0,0.0,-0.5,-0.13913043478260867,-0.05947507246376804,-0.12696131273206368,-0.17710144927536264,-0.30000000000000004,-3.0,,1,3690,2025-02-24,72,78,-0.13913043478260867,
0.0,0.0,-0.3333333333333333,0.23636363636363633,-0.020207878787878775,-0.0443526170798898,0.09878787878787865,-0.19999999999999998,-2.0,,1,3691,2025-02-24,72,263,0.23636363636363633,
0.0,0.0,-0.6666666666666666,0.02857142857142858,0.020046666666666768,-0.08091175686483604,-0.08282051282051306,-0.19999999999999998,-2.0,,1,3692,2025-02-24,72,314,0.09999999999999998,
0.0,0.0,-0.5,0.22499999999999998,0.0910038095238096,-0.11954641552950218,0.03476190476190433,0.1,1.0,,1,3693,2025-02-24,72,463,0.35,
0.0,0.0,-0.33333333333333337,-0.23529411764705888,-0.04120630252100843,-0.10682169134344627,-0.24512605042016822,-0.2,-2.0,,1,3762,2025-02-24,73,89,-0.23529411764705888,
0.0,0.0,-0.15000000000000002,-0.08333333333333331,-0.012941666666666629,0.06060606060606061,0.3391666666666666,0.09999999999999998,1.0,,0,3830,2025-02-24,75,119,-0.08333333333333331,
0.0,0.0,-0.20000000000000007,-0.3611111111111111,-0.020777777777777673,-0.006060606060606155,0.026388888888889017,0.0,0.0,,1,3831,2025-02-24,75,152,-0.3611111111111111,
0.0,0.0,0.26666666666666666,-0.12440191387559812,0.041955555555555524,-0.053409090909090906,-0.03509803921568655,0.2,2.0,-0.06666666666666665,0,3897,2025-02-24,77,111,,
0.0,0.0,0.26666666666666666,0.20454545454545453,0.03848055555555563,-0.026806526806526842,0.27916666666666645,0.2,2.0,0.09999999999999998,1,3898,2025-02-24,77,105,,
0.0,0.0,-0.25,0.03324808184143213,0.03934526854219944,0.0194508009153318,-0.3030946291560104,0.0,0.0,,1,3963,2025-02-24,78,382,0.03324808184143213,
0.0,0.0,-0.2571428571428571,-0.06390977443609025,0.06423045112781944,-0.0438596491228071,-0.07447368421052625,-0.19999999999999996,-2.0,-0.26262626262626265,0,4100,2025-02-24,81,131,,
0.2,1.0,0.26666666666666666,0.11740890688259109,0.0552178137651822,-0.04970760233918131,-0.011781376518218645,0.2,2.0,0.11111111111111116,1,4101,2025-02-24,81,192,,
0.0,0.0,0.5,-0.5,-0.0882312500000002,0.08265765765765765,-0.4025000000000002,-0.1,-1.0,,0,4348,2025-02-24,91,157,-0.5,
0.0,0.0,-0.023809523809523725,0.023809523809523725,0.11902738095238086,-0.05588044184535412,0.2991666666666666,-0.09999999999999998,-1.0,0.015151515151515138,1,4385,2025-02-24,92,131,,
0.0,0.0,0.33333333333333337,0.16666666666666663,0.05436089743589756,-0.08787218591140156,0.32955128205128204,0.0,0.0,0.4047619047619048,1,4387,2025-02-24,92,242,,
0.0,0.0,0.2333333333333334,0.09523809523809523,0.1251500000000001,0.016049382716049443,0.31333333333333324,0.09999999999999998,1.0,0.2333333333333334,1,4388,2025-02-24,92,168,,
0.0,0.0,0.5,-0.2698412698412699,0.04063650793650786,-0.06475225225225228,-0.15936507936507915,0.1,1.0,-0.2142857142857143,0,4459,2025-02-24,94,324,,
0.0,0.0,0.0,-0.07142857142857145,0.6447571428571427,-0.08904109589041098,0.49642857142857133,0.4,4.0,,0,4521,2025-02-24,98,393,-0.07142857142857145,
-0.4,-1.0,-0.2857142857142857,0.07714285714285707,0.0252957142857142,0.027749662618083593,0.05259999999999998,0.0,0.0,-0.08133971291866038,0,4578,2025-02-24,101,131,,
0.0,0.0,0.17142857142857137,0.12909090909090903,0.016759999999999997,-0.024671810225702473,0.02093333333333347,0.19999999999999996,2.0,0.11779448621553879,1,4579,2025-02-24,101,185,,
0.0,0.0,0.23809523809523808,0.21999999999999997,-0.07556142857142856,0.09648314014752368,-0.06311428571428568,0.39999999999999997,4.0,0.23684210526315785,1,4580,2025-02-24,101,213,,
0.0,0.0,-0.5238095238095237,-0.06390977443609025,-0.01626428571428573,0.02390350877192976,0.03676470588235303,-0.39999999999999997,-4.0,-0.1515151515151516,0,4791,2025-02-24,111,131,,
0.0,0.0,-0.2777777777777778,-0.08363636363636362,-0.010717857142857112,-0.019962360532329526,-0.10970238095238116,-0.5,-5.0,,0,4865,2025-02-24,115,206,-0.08363636363636362,
0.2,1.0,0.0,0.11255411255411252,-0.007947619047618981,0.02476688747310246,0.11523809523809514,0.0,0.0,,1,4866,2025-02-24,115,299,0.11255411255411252,
0.2,1.0,-0.09999999999999998,0.06493506493506496,-0.03581465201465206,-0.05084898843930624,0.04212454212454175,-0.09999999999999998,-1.0,,1,4867,2025-02-24,115,271,0.06493506493506496,
0.0,0.0,0.16666666666666669,0.2727272727272727,-0.0031034632034631082,-0.04208374453686731,0.08995670995670979,0.10000000000000003,1.0,,1,4868,2025-02-24,115,348,0.2727272727272727,
0.0,0.0,0.0,0.13636363636363635,0.6399238095238095,-0.0664739884393063,0.6990476190476189,0.4,4.0,,1,4869,2025-02-24,115,546,0.13636363636363635,
0.0,0.0,-0.5,-0.2222222222222222,0.007777499999999882,0.07376126126126131,-0.38949999999999985,0.1,1.0,,0,4950,2025-02-24,116,311,-0.2222222222222222,
0.0,0.0,0.380952380952381,0.0,-0.08671428571428563,0.03439230545030608,-0.24071428571428555,0.39999999999999997,4.0,0.08333333333333337,0,5020,2025-02-24,117,213,,
0.0,0.0,0.2142857142857143,0.0,0.6187071428571429,-0.0957446808510638,0.4900000000000001,0.7,7.0,0.08333333333333337,1,5021,2025-02-24,117,533,,
0.0,0.0,0.2142857142857143,-0.13157894736842102,-0.04493730158730158,0.16139817629179334,-0.12,0.7,7.0,-0.21666666666666667,1,5022,2025-02-24,117,408,,
-0.2,-1.0,0.0,-0.261904761904762,-0.004004761904761955,-0.05599046970728394,-0.03190476190476166,0.0,0.0,-0.33333333333333337,0,5104,2025-02-24,121,268,,
0.0,0.0,0.5,-0.0039215686274509665,-0.002993725490196164,0.005940594059405946,0.16360784313725496,-0.1,-1.0,,1,5370,2025-02-24,132,244,-0.0039215686274509665,
0.0,0.0,-0.26666666666666666,-0.42261904761904767,-0.0012297619047619834,-0.1187800963081862,-0.6227380952380951,-0.2,-2.0,,1,5425,2025-02-24,141,150,-0.42261904761904767,
0.0,0.0,0.0,0.08571428571428569,0.08718857142857128,0.004464285714285698,-0.11057142857142843,0.0,0.0,,1,5428,2025-02-24,141,216,0.08571428571428569,
0.0,0.0,0.3333333333333333,-0.16883116883116883,0.037583116883116774,-0.09164420485175201,-0.25584415584415565,0.09999999999999998,1.0,,1,5429,2025-02-24,141,275,-0.16883116883116883,
0.0,0.0,0.15000000000000002,0.09523809523809523,-0.06541846153846165,0.02021215596330278,-0.03625641025641024,-0.09999999999999998,-1.0,,0,5491,2025-02-24,142,271,0.1428571428571429,
0.0,0.0,0.0,0.045454545454545414,-0.01563522727272726,-0.07728937728937729,-0.11613636363636348,0.0,0.0,-0.5,0,5647,2025-02-24,154,201,,
0.0,0.0,0.0,-0.13875598086124408,0.012341558441558376,-0.017460317460317454,-0.062207792207792156,0.1,1.0,-0.8181818181818182,1,5648,2025-02-24,154,390,,
0.0,0.0,-0.5,-0.02717391304347827,-0.03983451086956502,-0.07172015765765766,-0.0024999999999999467,0.1,1.0,,1,5713,2025-02-24,157,165,-0.02717391304347827,
0.0,0.0,0.0,0.15217391304347827,0.7177782608695651,-0.0859375,0.7100000000000002,0.0,0.0,,1,5779,2025-02-24,165,583,0.15217391304347827,
-0.2,-1.0,-0.15000000000000002,0.038235294117647034,0.03442810457516343,0.008086073242448533,-0.025849673202613888,-0.30000000000000004,-3.0,,0,5863,2025-02-24,167,179,0.038235294117647034,
0.0,0.0,0.09999999999999998,-0.03676470588235292,0.05569921568627445,-0.08629576964095276,0.0527058823529416,0.3,3.0,,1,5864,2025-02-24,167,175,-0.0117647058823529,
-0.1,-1.0,0.09999999999999998,0.08823529411764708,0.6912058823529411,-0.11206896551724138,0.6147058823529414,0.5,5.0,,1,5865,2025-02-24,167,504,0.08823529411764708,
0.0,0.0,0.0,0.15555555555555556,-0.0009574999999998335,0.11403508771929821,0.06574999999999998,-0.1,-1.0,0.0,1,6064,2025-02-24,67,164,,
0.0,0.0,0.5,0.036363636363636376,0.009039090909091052,-0.0348202522115566,-0.08018181818181824,-0.1,-1.0,,1,6131,2025-02-24,79,221,0.036363636363636376,
0.0,0.0,0.16666666666666669,0.06666666666666671,0.05443000000000009,-0.14764492753623187,-0.03324999999999989,-0.3,-3.0,,1,6132,2025-02-24,79,333,0.06666666666666671,
0.0,0.0,0.5,-0.43333333333333335,0.022909999999999986,-0.14257735996866433,-0.008000000000000007,-0.1,-1.0,,1,6133,2025-02-24,79,283,-0.43333333333333335,
0.0,0.0,-0.8333333333333334,-0.38095238095238093,-0.17665833333333325,0.02754036087369416,-0.5791666666666666,-0.5,-5.0,0.16666666666666663,0,6207,2025-02-24,83,92,,
-0.2,-1.0,0.5,-0.4166666666666667,-0.06662000000000001,-0.14356164383561648,-0.48116666666666674,-0.1,-1.0,,1,6268,2025-02-24,87,158,-0.4166666666666667,
0.0,0.0,0.0,0.3508771929824562,0.021716666666666717,0.06225948323254532,0.2188888888888888,0.2,2.0,,1,6330,2025-02-24,95,174,0.08421052631578951,
0.0,0.0,0.0,-0.0714285714285714,0.00865999999999989,0.156774193548387,-0.09015384615384625,0.0,0.0,,0,6441,2025-02-24,97,314,0.0,
0.0,0.0,-0.23809523809523808,-0.2914285714285714,0.08501142857142852,-0.16402057245080498,0.04239999999999977,-0.39999999999999997,-4.0,-0.40350877192982454,0,6482,2025-02-24,99,101,,
0.0,0.0,0.0,0.12698412698412703,-0.0023571428571428354,0.05513940907199333,0.21357142857142875,-0.1,-1.0,-0.4444444444444444,1,6545,2025-02-24,100,301,,
0.0,0.0,0.0,0.6153846153846154,0.04852499999999993,0.18095238095238092,0.2866666666666666,0.2,2.0,,1,6848,2025-02-24,110,222,0.6153846153846154,
0.0,0.0,0.5,0.24038461538461542,-0.023625000000000007,-0.10793650793650794,-0.06583333333333352,0.1,1.0,,1,6849,2025-02-24,110,176,0.24038461538461542,
0.0,0.0,0.5,0.06993006993007,-0.06437045454545454,-0.06349206349206349,-0.17378787878787916,0.1,1.0,,1,6850,2025-02-24,110,322,0.015384615384615441,
0.0,0.0,0.5,0.23913043478260865,0.7177714285714286,-0.040000000000000036,0.9657142857142857,0.5,5.0,,1,6893,2025-02-24,112,626,0.23913043478260865,
0.2,1.0,0.25,0.014992503748125885,0.04630672268907565,0.10406779661016946,0.26630252100840335,-0.30000000000000004,-3.0,,1,6894,2025-02-24,112,416,0.014992503748125885,
0.0,0.0,0.5,0.23913043478260865,0.7177714285714286,-0.040000000000000036,0.9657142857142857,0.5,5.0,,1,6895,2025-02-24,112,636,0.23913043478260865,
0.0,0.0,0.5,0.23913043478260865,0.7177714285714286,-0.040000000000000036,0.9657142857142857,0.5,5.0,,1,6896,2025-02-24,112,637,0.23913043478260865,
0.0,0.0,0.5,0.23913043478260865,0.7177714285714286,-0.040000000000000036,0.9657142857142857,0.5,5.0,,1,6897,2025-02-24,112,638,0.23913043478260865,
0.0,0.0,0.0,-0.05555555555555558,0.6000428571428571,-0.05102040816326531,0.41857142857142837,0.0,0.0,0.0,0,7069,2025-02-24,114,671,,
0.0,0.0,0.0,-0.05555555555555558,0.6000428571428571,-0.05102040816326531,0.41857142857142837,0.0,0.0,0.0,1,7070,2025-02-24,114,657,,
0.0,0.0,0.0,-0.05555555555555558,0.6000428571428571,-0.05102040816326531,0.41857142857142837,0.0,0.0,0.0,1,7071,2025-02-24,114,672,,
-0.2,-1.0,0.5,0.11688311688311687,-0.011094805194805102,0.11069496462754885,-0.01941558441558433,0.39999999999999997,4.0,0.14379084967320266,0,7292,2025-02-24,122,301,,
0.0,0.0,0.0,-0.10160427807486638,0.01076090909090921,-5.551115123125783e-17,-0.15227272727272712,0.6,6.0,-0.13903743315508021,1,7293,2025-02-24,122,305,,
0.0,0.0,-0.09999999999999998,-0.17857142857142855,0.005128571428571482,-0.020146520146520186,-0.25857142857142845,0.09999999999999998,1.0,,1,7356,2025-02-24,124,214,-0.14285714285714285,
0.0,0.0,0.5,0.23913043478260865,0.09977010869565217,0.07407970794037116,0.32548913043478267,-0.1,-1.0,,1,7879,2025-02-24,136,310,0.23913043478260865,
0.0,0.0,0.0,0.3391304347826086,-0.004427391304347994,0.012338817252112055,-0.0642608695652176,0.0,0.0,,1,7880,2025-02-24,136,166,0.3391304347826086,
0.0,0.0,-0.5,-0.2142857142857143,0.5918363636363636,-0.04430379746835439,0.4281818181818182,0.2,2.0,,1,7974,2025-02-24,139,361,-0.25,
0.0,0.0,-0.5,0.2857142857142857,-0.01736363636363636,0.2556962025316456,0.2581818181818182,0.2,2.0,,1,7975,2025-02-24,139,227,0.25,
