match,tournament,round,date,completed,log_reg_prob,rf_prob,ens_prob,log_reg_ml_p1,log_reg_ml_p2,rf_ml_p1,rf_ml_p2,ens_ml_p1,ens_ml_p2,log_reg_dec_p1,log_reg_dec_p2,rf_dec_p1,rf_dec_p2,ens_dec_p1,ens_dec_p2
2861,Shanghai Masters,R64,2025-10-01,True,0.569372140972727,0.75,0.7319372140972727,-132,132,-300,300,-273,273,1.7563,2.3222,1.3333,4.0,1.3662,3.7305
944,Laver Cup,RR,2025-09-19,True,0.6274946448846371,0.78,0.7647494644884638,-168,168,-355,355,-325,325,1.5936,2.6845,1.2821,4.5455,1.3076,4.2508
946,Davis Cup WG1 R1: GRE vs BRA,RR,2025-09-13,True,0.6409423745694702,0.8,0.7840942374569471,-179,179,-400,400,-363,363,1.5602,2.7851,1.25,5.0,1.2754,4.6317
1097,Monte Carlo Masters,R64,2025-04-07,True,0.6064362528543302,0.6530944527736132,0.6484286327816849,-154,154,-188,188,-184,184,1.649,2.5409,1.5312,2.8826,1.5422,2.8444
1095,Monte Carlo Masters,R16,2025-04-07,True,0.6024808255473751,0.53,0.5372480825547375,-152,152,-113,113,-116,116,1.6598,2.5156,1.8868,2.1277,1.8613,2.161
1094,Monte Carlo Masters,QF,2025-04-07,True,0.5769242392765032,0.7721189514749162,0.7525994802550748,-136,136,-339,339,-304,304,1.7333,2.3636,1.2951,4.3883,1.3287,4.042
1093,Monte Carlo Masters,SF,2025-04-07,True,0.5730450446456307,0.6230944527736132,0.618089511960815,-134,134,-165,165,-162,162,1.7451,2.3422,1.6049,2.6532,1.6179,2.6184
2395,United Cup,RR,2026-01-02,True,0.6061951112616609,0.41,0.4296195111261661,-154,154,144,-144,133,-133,1.6496,2.5393,2.439,1.6949,2.3276,1.7532
2388,Acapulco,R16,2025-02-24,True,0.6955752853309038,0.6873255256370783,0.6881505016064609,-228,228,-220,220,-221,221,1.4377,3.2849,1.4549,3.1982,1.4532,3.2067
2386,Acapulco,SF,2025-02-24,True,0.7231816023360365,0.69,0.6933181602336036,-261,261,-223,223,-226,226,1.3828,3.6125,1.4493,3.2258,1.4423,3.2607
2397,Davis Cup Finals SF: ITA vs BEL,RR,2025-11-21,True,0.6064362528543302,0.68,0.6726436252854331,-154,154,-213,213,-205,205,1.649,2.5409,1.4706,3.125,1.4867,3.0548
2585,Monte Carlo Masters,R16,2025-04-07,True,0.6368035835898274,0.71,0.7026803583589828,-175,175,-245,245,-236,236,1.5703,2.7533,1.4085,3.4483,1.4231,3.3634
1947,Indian Wells Masters,R64,2025-03-05,True,0.6296609937817956,0.69,0.6839660993781795,-170,170,-223,223,-216,216,1.5882,2.7002,1.4493,3.2258,1.4621,3.1642
2855,United Cup,RR,2026-01-02,True,0.594928727243599,0.46882884803199437,0.48143883595315484,-147,147,113,-113,108,-108,1.6809,2.4687,2.133,1.8826,2.0771,1.9284
2858,Paris Masters,R64,2025-10-27,True,0.6296609937817956,0.61,0.6119660993781796,-170,170,-156,156,-158,158,1.5882,2.7002,1.6393,2.5641,1.6341,2.5771
2856,United Cup,RR,2026-01-02,True,0.6061951112616609,0.38,0.4026195111261661,-154,154,163,-163,148,-148,1.6496,2.5393,2.6316,1.6129,2.4837,1.674
2527,Madrid Masters,R64,2025-04-23,True,0.5459881777088627,0.75,0.7295988177708863,-120,120,-300,300,-270,270,1.8315,2.2026,1.3333,4.0,1.3706,3.6982
1944,Indian Wells Masters,QF,2025-03-05,True,0.6584179539603915,0.65,0.6508417953960393,-193,193,-186,186,-186,186,1.5188,2.9276,1.5385,2.8571,1.5365,2.864
2867,Cincinnati Masters,R64,2025-08-07,True,0.6224417723575957,0.68,0.6742441772357597,-165,165,-213,213,-207,207,1.6066,2.6486,1.4706,3.125,1.4831,3.0698
2798,Beijing,R32,2025-09-25,True,0.6409423745694702,0.6030944527736132,0.6068792449531989,-179,179,-152,152,-154,154,1.5602,2.7851,1.6581,2.5195,1.6478,2.5437
1955,Rotterdam,R16,2025-02-03,True,0.6935470103329527,0.5881755525627823,0.5987126983397995,-226,226,-143,143,-149,149,1.4419,3.2631,1.7002,2.4282,1.6703,2.492
2398,Davis Cup Finals QF: FRA vs BEL,RR,2025-11-18,True,0.6061951112616609,0.64,0.6366195111261661,-154,154,-178,178,-175,175,1.6496,2.5393,1.5625,2.7778,1.5708,2.7519
2587,Monte Carlo Masters,R64,2025-04-07,True,0.6897984351823259,0.62,0.6269798435182327,-222,222,-163,163,-168,168,1.4497,3.2237,1.6129,2.6316,1.5949,2.6808
2505,Beijing,R32,2025-09-25,True,0.569372140972727,0.6,0.5969372140972727,-132,132,-150,150,-148,148,1.7563,2.3222,1.6667,2.5,1.6752,2.481
2055,Queen's Club,R16,2025-06-16,True,0.6897984351823259,0.62,0.6269798435182327,-222,222,-163,163,-168,168,1.4497,3.2237,1.6129,2.6316,1.5949,2.6808
2525,Roland Garros,R128,2025-05-26,True,0.5800231244771613,0.41,0.42700231244771614,-138,138,144,-144,134,-134,1.7241,2.3811,2.439,1.6949,2.3419,1.7452
2292,US Open,R16,2025-08-25,True,0.6793884735930046,0.66,0.6619388473593005,-212,212,-194,194,-196,196,1.4719,3.119,1.5152,2.9412,1.5107,2.958
2402,Shanghai Masters,QF,2025-10-01,True,0.6368035835898274,0.49,0.5046803583589827,-175,175,104,-104,-102,102,1.5703,2.7533,2.0408,1.9608,1.9815,2.0189
2403,Shanghai Masters,R16,2025-10-01,True,0.6161829549666782,0.7,0.6916182954966679,-161,161,-233,233,-224,224,1.6229,2.6054,1.4286,3.3333,1.4459,3.2427
1852,Cincinnati Masters,R64,2025-08-07,True,0.6372821025460077,0.5809152623138855,0.5865519463370976,-176,176,-139,139,-142,142,1.5692,2.757,1.7214,2.3862,1.7049,2.4187
2404,Shanghai Masters,R32,2025-10-01,True,0.6296609937817956,0.65,0.6479660993781796,-170,170,-186,186,-184,184,1.5882,2.7002,1.5385,2.8571,1.5433,2.8406
2405,Shanghai Masters,R64,2025-10-01,True,0.6004966496002795,0.47,0.48304966496002794,-150,150,113,-113,107,-107,1.6653,2.5031,2.1277,1.8868,2.0702,1.9344
2294,US Open,R64,2025-08-25,True,0.5876166048223195,0.5847263567666591,0.5850153815722251,-142,142,-141,141,-141,141,1.7018,2.4249,1.7102,2.4081,1.7094,2.4097
2500,Basel,R32,2025-10-20,True,0.6379615445715767,0.57,0.5767961544571577,-176,176,-133,133,-136,136,1.5675,2.7621,1.7544,2.3256,1.7337,2.3629
721,Halle,SF,2025-06-16,True,0.6024808255473751,0.89,0.8612480825547375,-152,152,-809,809,-621,621,1.6598,2.5156,1.1236,9.0909,1.1611,7.2071
720,Halle,F,2025-06-16,True,0.5781470854619573,0.4930944527736132,0.5015997160424476,-137,137,103,-103,-101,101,1.7297,2.3705,2.028,1.9728,1.9936,2.0064
2926,ATP Hong Kong,QF,,False,0.5839023191080337,0.48,0.4903902319108034,-140,140,108,-108,104,-104,1.7126,2.4033,2.0833,1.9231,2.0392,1.9623
947,US Open,R64,2025-08-25,True,0.6590736537470978,0.66,0.6599073653747098,-193,193,-194,194,-194,194,1.5173,2.9332,1.5152,2.9412,1.5154,2.9404
2407,Tokyo,R16,2025-09-24,True,0.6266512299083089,0.62,0.620665122990831,-168,168,-163,163,-164,164,1.5958,2.6785,1.6129,2.6316,1.6112,2.6362
722,Halle,QF,2025-06-16,True,0.6296609937817956,0.62,0.6209660993781796,-170,170,-163,163,-164,164,1.5882,2.7002,1.6129,2.6316,1.6104,2.6383
723,Halle,R16,2025-06-16,True,0.569372140972727,0.47,0.4799372140972727,-132,132,113,-113,108,-108,1.7563,2.3222,2.1277,1.8868,2.0836,1.9228
2760,Roland Garros,R128,2025-05-26,True,0.7284483602019736,0.8118304363249379,0.8034922287126415,-268,268,-431,431,-409,409,1.3728,3.6825,1.2318,5.3144,1.2446,5.0889
1618,Bucharest,F,2025-03-31,True,0.6134143326858608,0.74,0.7273414332685861,-159,159,-285,285,-267,267,1.6302,2.5867,1.3514,3.8462,1.3749,3.6676
2497,Paris Masters,R16,2025-10-27,True,0.5986016309165028,0.3,0.3298601630916503,-149,149,233,-233,203,-203,1.6706,2.4913,3.3333,1.4286,3.0316,1.4922
2498,Paris Masters,R32,2025-10-27,True,0.5986016309165028,0.52,0.5278601630916503,-149,149,-108,108,-112,112,1.6706,2.4913,1.9231,2.0833,1.8944,2.118
2761,Hamburg,QF,2025-05-18,True,0.6409423745694702,0.8,0.7840942374569471,-179,179,-400,400,-363,363,1.5602,2.7851,1.25,5.0,1.2754,4.6317
2796,Shanghai Masters,R64,2025-10-01,True,0.5675800262773865,0.49,0.49775800262773867,-131,131,104,-104,101,-101,1.7619,2.3126,2.0408,1.9608,2.009,1.9911
2549,Paris Masters,R64,2025-10-27,True,0.6935470103329527,0.68,0.6813547010332954,-226,226,-213,213,-214,214,1.4419,3.2631,1.4706,3.125,1.4677,3.1383
2662,Metz,R32,2025-11-02,True,0.6409423745694702,0.74,0.730094237456947,-179,179,-285,285,-270,270,1.5602,2.7851,1.3514,3.8462,1.3697,3.705
2765,Rome Masters,R64,2025-05-07,True,0.5986016309165028,0.5,0.5098601630916503,-149,149,-100,-100,-104,104,1.6706,2.4913,2.0,2.0,1.9613,2.0402
2768,Madrid Masters,R64,2025-04-23,True,0.6803109177763182,0.81,0.7970310917776319,-213,213,-426,426,-393,393,1.4699,3.128,1.2346,5.2632,1.2547,4.9269
1273,Brisbane,R16,2026-01-04,True,0.5876166048223195,0.65,0.643761660482232,-142,142,-186,186,-181,181,1.7018,2.4249,1.5385,2.8571,1.5534,2.8071
1274,Brisbane,R32,2026-01-04,True,0.6161829549666782,0.37801311362263823,0.4018300977570422,-161,161,165,-165,149,-149,1.6229,2.6054,2.6454,1.6078,2.4886,1.6718
2660,Metz,QF,2025-11-02,True,0.6379615445715767,0.6257343952583811,0.6269571101897008,-176,176,-167,167,-168,168,1.5675,2.7621,1.5981,2.6719,1.595,2.6807
938,Basel,F,2025-10-20,True,0.7081914323080117,0.58,0.5928191432308012,-243,243,-138,138,-146,146,1.412,3.4269,1.7241,2.381,1.6869,2.4559
939,Basel,SF,2025-10-20,True,0.7016100733960158,0.61,0.6191610073396017,-235,235,-156,156,-163,163,1.4253,3.3513,1.6393,2.5641,1.6151,2.6258
940,Basel,QF,2025-10-20,True,0.6397844135877208,0.66,0.6579784413587721,-178,178,-194,194,-192,192,1.563,2.7761,1.5152,2.9412,1.5198,2.9238
941,Basel,R16,2025-10-20,True,0.6793884735930046,0.7,0.6979388473593005,-212,212,-233,233,-231,231,1.4719,3.119,1.4286,3.3333,1.4328,3.3106
2411,Davis Cup QLS R2: AUS vs BEL,RR,2025-09-13,True,0.6061951112616609,0.35,0.3756195111261661,-154,154,186,-186,166,-166,1.6496,2.5393,2.8571,1.5385,2.6623,1.6016
2297,Winston-Salem,R16,2025-08-17,True,0.6368035835898274,0.65,0.6486803583589829,-175,175,-186,186,-185,185,1.5703,2.7533,1.5385,2.8571,1.5416,2.8464
1854,Canada Masters,R64,2025-07-27,True,0.6223950761787994,0.65,0.6472395076178801,-165,165,-186,186,-183,183,1.6067,2.6483,1.5385,2.8571,1.545,2.8348
2913,ATP Brisbane,QF,,False,0.6758483958589185,0.68,0.679584839585892,-208,208,-213,213,-212,212,1.4796,3.085,1.4706,3.125,1.4715,3.121
2522,Halle,R16,2025-06-16,True,0.5988079218744715,0.65,0.6448807921874472,-149,149,-186,186,-182,182,1.67,2.4926,1.5385,2.8571,1.5507,2.816
2770,Munich,QF,2025-04-14,True,0.6993238604815307,0.68,0.6819323860481532,-233,233,-213,213,-214,214,1.43,3.3258,1.4706,3.125,1.4664,3.144
2801,Cincinnati Masters,R64,2025-08-07,True,0.5675800262773865,0.63,0.6237580026277387,-131,131,-170,170,-166,166,1.7619,2.3126,1.5873,2.7027,1.6032,2.6579
2516,Wimbledon,R16,2025-06-30,True,0.5848062498460251,0.59,0.5894806249846025,-141,141,-144,144,-144,144,1.71,2.4085,1.6949,2.439,1.6964,2.4359
1562,Rotterdam,R16,2025-02-03,True,0.6308189547635452,0.51,0.5220818954763545,-171,171,-104,104,-109,109,1.5852,2.7087,1.9608,2.0408,1.9154,2.0924
1949,Dubai,SF,2025-02-24,True,0.569372140972727,0.5518304363249379,0.5535846067897168,-132,132,-123,123,-124,124,1.7563,2.3222,1.8122,2.2313,1.8064,2.2401
1950,Dubai,QF,2025-02-24,True,0.5578121440169402,0.66,0.6497812144016941,-126,126,-194,194,-186,186,1.7927,2.2615,1.5152,2.9412,1.539,2.8554
1951,Dubai,R16,2025-02-24,True,0.5986016309165028,0.3430944527736132,0.3686451705879022,-149,149,191,-191,171,-171,1.6706,2.4913,2.9146,1.5223,2.7126,1.5839
2453,Paris Masters,R64,2025-10-27,True,0.6094589053789057,0.78,0.7629458905378906,-156,156,-355,355,-322,322,1.6408,2.5606,1.2821,4.5455,1.3107,4.2184
2517,Wimbledon,R32,2025-06-30,True,0.6196731500767784,0.57,0.5749673150076778,-163,163,-133,133,-135,135,1.6138,2.6293,1.7544,2.3256,1.7392,2.3528
2501,Stockholm,QF,2025-10-13,True,0.5769242392765032,0.69,0.6786924239276503,-136,136,-223,223,-211,211,1.7333,2.3636,1.4493,3.2258,1.4734,3.1123
2550,Vienna,R32,2025-10-20,True,0.5675800262773865,0.62,0.6147580026277387,-131,131,-163,163,-160,160,1.7619,2.3126,1.6129,2.6316,1.6267,2.5958
2546,Athens,QF,2025-11-02,True,0.6417101197222037,0.5,0.5141710119722204,-179,179,-100,-100,-106,106,1.5583,2.791,2.0,2.0,1.9449,2.0583
2520,Eastbourne,R16,2025-06-23,True,0.569372140972727,0.61,0.6059372140972727,-132,132,-156,156,-154,154,1.7563,2.3222,1.6393,2.5641,1.6503,2.5377
1101,Acapulco,F,2025-02-24,True,0.6885002188891025,0.7,0.6988500218889102,-221,221,-233,233,-232,232,1.4524,3.2103,1.4286,3.3333,1.4309,3.3206
1565,Australian Open,R64,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
1104,Acapulco,R16,2025-02-24,True,0.6803109177763182,0.93,0.9050310917776319,-213,213,-1329,1329,-953,953,1.4699,3.128,1.0753,14.2857,1.1049,10.5298
1102,Acapulco,SF,2025-02-24,True,0.6885002188891025,0.93,0.9058500218889103,-221,221,-1329,1329,-962,962,1.4524,3.2103,1.0753,14.2857,1.1039,10.6214
755,Doha,R32,2025-02-17,True,0.6013520959034254,0.37,0.39313520959034254,-151,151,170,-170,154,-154,1.6629,2.5085,2.7027,1.5873,2.5437,1.6478
2413,US Open,R64,2025-08-25,True,0.6266512299083089,0.5,0.5126651229908309,-168,168,-100,-100,-105,105,1.5958,2.6785,2.0,2.0,1.9506,2.052
2791,Brisbane,R32,2026-01-04,True,0.5769242392765032,0.53,0.5346924239276504,-136,136,-113,113,-115,115,1.7333,2.3636,1.8868,2.1277,1.8702,2.1491
2412,US Open,R32,2025-08-25,True,0.6024808255473751,0.49472635676665905,0.5055018036447307,-152,152,102,-102,-102,102,1.6598,2.5156,2.0213,1.9791,1.9782,2.0223
756,Marseille,R16,2025-02-10,True,0.6414545320125269,0.254726356766659,0.2933991742912458,-179,179,293,-293,241,-241,1.559,2.789,3.9258,1.3418,3.4083,1.4152
2422,Halle,R32,2025-06-16,True,0.6619128942020833,0.737582659808964,0.7300156832482759,-196,196,-281,281,-270,270,1.5108,2.9578,1.3558,3.8107,1.3698,3.7039
2668,Shanghai Masters,R64,2025-10-01,True,0.5931366125482584,0.3557343952583812,0.3794746169873689,-146,146,181,-181,164,-164,1.686,2.4578,2.8111,1.5522,2.6352,1.6115
2792,Paris Masters,R32,2025-10-27,True,0.569372140972727,0.58,0.5789372140972727,-132,132,-138,138,-137,137,1.7563,2.3222,1.7241,2.381,1.7273,2.3749
758,Rotterdam,R32,2025-02-03,True,0.6296609937817956,0.64,0.6389660993781796,-170,170,-178,178,-177,177,1.5882,2.7002,1.5625,2.7778,1.565,2.7698
2430,Madrid Masters,R128,2025-04-23,True,0.6161829549666782,0.7,0.6916182954966679,-161,161,-233,233,-224,224,1.6229,2.6054,1.4286,3.3333,1.4459,3.2427
2671,Tokyo,R32,2025-09-24,True,0.6372821025460077,0.44,0.4597282102546008,-176,176,127,-127,118,-118,1.5692,2.757,2.2727,1.7857,2.1752,1.8509
2301,Washington,R32,2025-07-21,True,0.6064362528543302,0.47,0.48364362528543303,-154,154,113,-113,107,-107,1.649,2.5409,2.1277,1.8868,2.0676,1.9366
2663,Paris Masters,R16,2025-10-27,True,0.565271209794673,0.75,0.7315271209794674,-130,130,-300,300,-272,272,1.7691,2.3003,1.3333,4.0,1.367,3.7248
2664,Paris Masters,R32,2025-10-27,True,0.5675800262773865,0.69,0.6777580026277387,-131,131,-223,223,-210,210,1.7619,2.3126,1.4493,3.2258,1.4755,3.1033
852,US Open,R128,2025-08-25,True,0.5986016309165028,0.54,0.5458601630916503,-149,149,-117,117,-120,120,1.6706,2.4913,1.8519,2.1739,1.832,2.202
2436,Miami Masters,R64,2025-03-19,True,0.6064362528543302,0.59,0.591643625285433,-154,154,-144,144,-145,145,1.649,2.5409,1.6949,2.439,1.6902,2.4488
2300,Canada Masters,R64,2025-07-27,True,0.6061951112616609,0.5240197351337315,0.5322372727465244,-154,154,-110,110,-114,114,1.6496,2.5393,1.9083,2.1009,1.8789,2.1378
2437,Miami Masters,R128,2025-03-19,True,0.6226829139502651,0.76,0.7462682913950266,-165,165,-317,317,-294,294,1.606,2.6503,1.3158,4.1667,1.34,3.9412
2804,Umag,SF,2025-07-20,True,0.6061951112616609,0.71,0.699619511126166,-154,154,-245,245,-233,233,1.6496,2.5393,1.4085,3.4483,1.4293,3.3291
2551,Shanghai Masters,R16,2025-10-01,True,0.569372140972727,0.49,0.4979372140972727,-132,132,104,-104,101,-101,1.7563,2.3222,2.0408,1.9608,2.0083,1.9918
754,Dubai,R32,2025-02-24,True,0.594928727243599,0.5650177535792208,0.5680088509456586,-147,147,-130,130,-131,131,1.6809,2.4687,1.7699,2.2989,1.7605,2.3149
2555,Tokyo,R16,2025-09-24,True,0.5986016309165028,0.68,0.6718601630916504,-149,149,-213,213,-205,205,1.6706,2.4913,1.4706,3.125,1.4884,3.0475
2666,Vienna,R32,2025-10-20,True,0.5730450446456307,0.62,0.6153045044645631,-134,134,-163,163,-160,160,1.7451,2.3422,1.6129,2.6316,1.6252,2.5995
848,Beijing,R32,2025-09-25,True,0.6161829549666782,0.55,0.5566182954966679,-161,161,-122,122,-126,126,1.6229,2.6054,1.8182,2.2222,1.7966,2.2554
847,Beijing,R16,2025-09-25,True,0.6204404403083388,0.65,0.6470440440308339,-163,163,-186,186,-183,183,1.6118,2.6346,1.5385,2.8571,1.5455,2.8332
846,Beijing,QF,2025-09-25,True,0.6007273247657892,0.47,0.4830727324765789,-150,150,113,-113,107,-107,1.6646,2.5046,2.1277,1.8868,2.0701,1.9345
845,Beijing,SF,2025-09-25,True,0.639872716714885,0.55,0.5589872716714885,-178,178,-122,122,-127,127,1.5628,2.7768,1.8182,2.2222,1.7889,2.2675
844,Beijing,F,2025-09-25,True,0.6266512299083089,0.63,0.629665122990831,-168,168,-170,170,-170,170,1.5958,2.6785,1.5873,2.7027,1.5881,2.7003
950,Cincinnati Masters,R64,2025-08-07,True,0.6486067163337872,0.84,0.8208606716333787,-185,185,-525,525,-458,458,1.5418,2.8458,1.1905,6.25,1.2182,5.5822
2816,Hamburg,R32,2025-05-18,True,0.6630990242493289,0.73,0.7233099024249329,-197,197,-270,270,-261,261,1.5081,2.9682,1.3699,3.7037,1.3825,3.6142
1275,Athens,SF,2025-11-02,True,0.6061951112616609,0.48,0.4926195111261661,-154,154,108,-108,103,-103,1.6496,2.5393,2.0833,1.9231,2.03,1.9709
1278,Athens,R32,2025-11-02,True,0.6944313134491765,0.66,0.6634431313449177,-227,227,-194,194,-197,197,1.44,3.2726,1.5152,2.9412,1.5073,2.9713
2685,Halle,R32,2025-06-16,True,0.5730450446456307,0.52,0.5253045044645631,-134,134,-108,108,-111,111,1.7451,2.3422,1.9231,2.0833,1.9037,2.1066
2438,Indian Wells Masters,R64,2025-03-05,True,0.6061951112616609,0.5012221078479899,0.511719408189357,-154,154,-100,100,-105,105,1.6496,2.5393,1.9951,2.0049,1.9542,2.048
1548,Miami Masters,F,2025-03-19,True,0.6935470103329527,0.58,0.5913547010332953,-226,226,-138,138,-145,145,1.4419,3.2631,1.7241,2.381,1.691,2.4471
1549,Miami Masters,SF,2025-03-19,True,0.6439967872557731,0.72,0.7123996787255773,-181,181,-257,257,-248,248,1.5528,2.809,1.3889,3.5714,1.4037,3.477
1550,Miami Masters,QF,2025-03-19,True,0.6842272626725896,0.49,0.5094227262672589,-217,217,104,-104,-104,104,1.4615,3.1668,2.0408,1.9608,1.963,2.0384
1551,Miami Masters,R16,2025-03-19,True,0.6668328789612008,0.75,0.7416832878961201,-200,200,-300,300,-287,287,1.4996,3.0015,1.3333,4.0,1.3483,3.8712
1553,Miami Masters,R64,2025-03-19,True,0.6296609937817956,0.71,0.7019660993781796,-170,170,-245,245,-236,236,1.5882,2.7002,1.4085,3.4483,1.4246,3.3553
1561,Acapulco,R32,2025-02-24,True,0.6409423745694702,0.74,0.730094237456947,-179,179,-285,285,-270,270,1.5602,2.7851,1.3514,3.8462,1.3697,3.705
1279,Paris Masters,R64,2025-10-27,True,0.629537665986831,0.5463841385907315,0.5546994913303415,-170,170,-120,120,-125,125,1.5885,2.6993,1.8302,2.2045,1.8028,2.2457
1968,Shanghai Masters,SF,2025-10-01,True,0.5986016309165028,0.55,0.5548601630916503,-149,149,-122,122,-125,125,1.6706,2.4913,1.8182,2.2222,1.8023,2.2465
1969,Shanghai Masters,QF,2025-10-01,True,0.6267848937287837,0.631830436324938,0.6313258820653225,-168,168,-172,172,-171,171,1.5954,2.6794,1.5827,2.7161,1.584,2.7124
1970,Shanghai Masters,R16,2025-10-01,True,0.7226715100533956,0.4404607520250402,0.4686818278278757,-261,261,127,-127,113,-113,1.3838,3.6058,2.2703,1.7872,2.1336,1.8821
1971,Shanghai Masters,R32,2025-10-01,True,0.6372821025460077,0.66,0.6577282102546008,-176,176,-194,194,-192,192,1.5692,2.757,1.5152,2.9412,1.5204,2.9217
1972,Shanghai Masters,R64,2025-10-01,True,0.6803109177763182,0.65,0.6530310917776319,-213,213,-186,186,-188,188,1.4699,3.128,1.5385,2.8571,1.5313,2.8821
1974,Beijing,R16,2025-09-25,True,0.569372140972727,0.6,0.5969372140972727,-132,132,-150,150,-148,148,1.7563,2.3222,1.6667,2.5,1.6752,2.481
2062,Roland Garros,R64,2025-05-26,True,0.6161829549666782,0.654726356766659,0.650872016586661,-161,161,-190,190,-186,186,1.6229,2.6054,1.5274,2.8963,1.5364,2.8643
2063,Roland Garros,R128,2025-05-26,True,0.6296609937817956,0.58,0.5849660993781796,-170,170,-138,138,-141,141,1.5882,2.7002,1.7241,2.381,1.7095,2.4094
2131,Dallas,F,2025-02-03,True,0.6296609937817956,0.61,0.6119660993781796,-170,170,-156,156,-158,158,1.5882,2.7002,1.6393,2.5641,1.6341,2.5771
2132,Dallas,SF,2025-02-03,True,0.612407232473782,0.37,0.39424072324737824,-158,158,170,-170,154,-154,1.6329,2.58,2.7027,1.5873,2.5365,1.6508
2133,Dallas,QF,2025-02-03,True,0.6322867609266958,0.63,0.6302286760926696,-172,172,-170,170,-170,170,1.5816,2.7195,1.5873,2.7027,1.5867,2.7044
2134,Dallas,R16,2025-02-03,True,0.6296609937817956,0.77,0.7559660993781796,-170,170,-335,335,-310,310,1.5882,2.7002,1.2987,4.3478,1.3228,4.0978
2306,Mallorca,R32,2025-06-22,True,0.5641612228585831,0.5,0.5064161222858583,-129,129,-100,-100,-103,103,1.7725,2.2944,2.0,2.0,1.9747,2.026
2416,Cincinnati Masters,R64,2025-08-07,True,0.6296609937817956,0.55,0.5579660993781796,-170,170,-122,122,-126,126,1.5882,2.7002,1.8182,2.2222,1.7922,2.2623
2228,Basel,R16,2025-10-20,True,0.6061951112616609,0.49602594120186866,0.5070428582078479,-154,154,102,-102,-103,103,1.6496,2.5393,2.016,1.9842,1.9722,2.0286
2058,s Hertogenbosch,SF,2025-06-09,True,0.6409423745694702,0.6272889935256033,0.62865433162999,-179,179,-168,168,-169,169,1.5602,2.7851,1.5942,2.683,1.5907,2.6929
2059,s Hertogenbosch,QF,2025-06-09,True,0.5878577464149888,0.65,0.643785774641499,-143,143,-186,186,-181,181,1.7011,2.4263,1.5385,2.8571,1.5533,2.8073
2539,Australian Open,QF,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2751,Bastad,QF,2025-07-14,True,0.6803109177763182,0.69,0.6890310917776318,-213,213,-223,223,-222,222,1.4699,3.128,1.4493,3.2258,1.4513,3.2158
853,Cincinnati Masters,R64,2025-08-07,True,0.6226829139502651,0.27,0.30526829139502654,-165,165,270,-270,228,-228,1.606,2.6503,3.7037,1.3699,3.2758,1.4394
2750,Bastad,SF,2025-07-14,True,0.5878577464149888,0.5418304363249379,0.546433167333943,-143,143,-118,118,-120,120,1.7011,2.4263,1.8456,2.1826,1.83,2.2047
2305,Wimbledon,R128,2025-06-30,True,0.6208311110585278,0.33,0.35908311110585284,-164,164,203,-203,178,-178,1.6107,2.6373,3.0303,1.4925,2.7849,1.5603
1282,Basel,R32,2025-10-20,True,0.6161829549666782,0.634726356766659,0.632872016586661,-161,161,-174,174,-172,172,1.6229,2.6054,1.5755,2.7377,1.5801,2.7238
2136,Australian Open,R64,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2672,US Open,R32,2025-08-25,True,0.5876166048223195,0.61,0.607761660482232,-142,142,-156,156,-155,155,1.7018,2.4249,1.6393,2.5641,1.6454,2.5495
2673,US Open,R64,2025-08-25,True,0.6296609937817956,0.75,0.7379660993781796,-170,170,-300,300,-282,282,1.5882,2.7002,1.3333,4.0,1.3551,3.8163
2758,Halle,R32,2025-06-16,True,0.6308189547635452,0.5818304363249379,0.5867292881687987,-171,171,-139,139,-142,142,1.5852,2.7087,1.7187,2.3914,1.7044,2.4197
2323,Miami Masters,R64,2025-03-19,True,0.5407772595947187,0.77,0.747077725959472,-118,118,-335,335,-295,295,1.8492,2.1776,1.2987,4.3478,1.3385,3.9538
957,Eastbourne,R32,2025-06-23,True,0.6061951112616609,0.82,0.798619511126166,-154,154,-456,456,-397,397,1.6496,2.5393,1.2195,5.5556,1.2522,4.9657
956,Eastbourne,R16,2025-06-23,True,0.6061951112616609,0.62,0.6186195111261661,-154,154,-163,163,-162,162,1.6496,2.5393,1.6129,2.6316,1.6165,2.6221
2310,Roland Garros,R128,2025-05-26,True,0.569372140972727,0.78,0.7589372140972728,-132,132,-355,355,-315,315,1.7563,2.3222,1.2821,4.5455,1.3176,4.1483
2309,Roland Garros,R64,2025-05-26,True,0.6303404358073649,0.7,0.6930340435807365,-171,171,-233,233,-226,226,1.5864,2.7052,1.4286,3.3333,1.4429,3.2577
1559,Indian Wells Masters,R64,2025-03-05,True,0.6161829549666782,0.6049248890985511,0.6060506956853638,-161,161,-153,153,-154,154,1.6229,2.6054,1.6531,2.5312,1.65,2.5384
2682,Wimbledon,R128,2025-06-30,True,0.6024808255473751,0.56,0.5642480825547376,-152,152,-127,127,-129,129,1.6598,2.5156,1.7857,2.2727,1.7723,2.2949
